"Severity","Appender","Date","Time","Category","Message"
"INFO","FILES","02/21/2024","01:05:21","cbsecurity.interceptors.Security","+ Registered module (contentbox) with cbSecurity using 24 rules."
"INFO","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","+ Module (contentbox@6.1.0-snapshot) activated in (2409ms)"
"INFO","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","+ Module (contentbox-installer@1.0.0) activated in (2454ms)"
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'contentbox' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'contentbox' already activated, skipping activation."
"INFO","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","+ Module (contentbox-custom@1.0.0) activated in (1ms)"
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'contentbox-ui' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'contentbox-sitemap' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'contentbox-deps' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'cbjavaloader' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'cbfeeds' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'cbmessagebox' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'BCrypt' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'cbfs' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 's3sdk' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'cbstreams' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'cbproxies' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'cborm' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'mementifier' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'cbpaginator' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'cbvalidation' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'cbi18n' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'cbstorages' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'cors' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'cbsecurity' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'cbcsrf' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'jwtcfml' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'cbauth' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'cbmarkdown' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'cbemoji' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'cbSwagger' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'swagger-sdk' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'cbmailservices' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'jsonprettyprint' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'contentbox-admin' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'contentbox-ckeditor' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'contentbox-security' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'contentbox-email-twofactor' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'contentbox-markdowneditor' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'contentbox-filebrowser' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'contentbox-api' already activated, skipping activation."
"WARN","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","==> Module 'contentbox-api-v1' already activated, skipping activation."
"INFO","FILES","02/21/2024","01:05:21","coldbox.system.web.services.ModuleService","+ Activated All Modules in 2,476 ms"
"INFO","FILES","02/21/2024","01:05:21","coldbox.system.web.services.InterceptorService","Re-scanning interceptors as modules have contributed interception points"
"INFO","FILES","02/21/2024","01:05:22","cbi18n.models.ResourceService","Loaded bundle: /modules/contentbox/modules/contentbox-admin/modules/contentbox-security/includes/i18n/security:security for locale: en_US, forced: false"
"INFO","FILES","02/21/2024","01:05:22","cbi18n.models.ResourceService","Loaded bundle: /modules/contentbox/i18n/cbcore:cbcore for locale: en_US, forced: false"
"INFO","FILES","02/21/2024","01:05:22","cbi18n.models.ResourceService","Loaded bundle: /modules/contentbox-installer/includes/i18n/installer:installer for locale: en_US, forced: false"
"INFO","FILES","02/21/2024","01:05:22","cbi18n.models.ResourceService","Loaded bundle: /modules/contentbox/modules/contentbox-admin/includes/i18n/admin:admin for locale: en_US, forced: false"
"INFO","FILES","02/21/2024","01:05:22","cbi18n.models.ResourceService","Loaded bundle: /modules/contentbox/modules/contentbox-admin/modules/contentbox-filebrowser/includes/i18n/fb:fb for locale: en_US, forced: false"
"WARN","FILES","02/21/2024","01:05:22","contentbox.models.security.SecurityValidator","The CBAuthValidator has been deprecated, please change your references to just `AuthValidator@cbsecurity`"
"INFO","FILES","02/21/2024","01:05:22","modules.contentbox.config.Scheduler","? ColdBox Core Scheduler started successfully!"
"INFO","FILES","02/21/2024","01:05:22","modules.contentbox.config.Scheduler","Mail services queue scheduler has started"
"INFO","FILES","02/21/2024","01:05:22","modules.contentbox.config.Scheduler","? ContentBox Core Scheduler started successfully!"
"INFO","FILES","02/21/2024","01:05:22","coldbox.system.web.services.LoaderService","+++ ColdBox is ready to serve requests"
"WARN","FILES","02/21/2024","01:06:05","cbsecurity.interceptors.Security","Invalid authentication by (127.0.0.1), blocked access to target=contentbox-admin:dashboard.index using rule security: {httpMethods={*}, message={}, isDeleted={false}, messageType={info}, match={event}, permissions={CONTENTBOX_ADMIN}, ruleID={ff8080818dc92fa2018dc931e50700ae}, module={contentbox}, order={18}, createdDate={2024-02-20 20:05:07.0}, whitelist={^contentbox-admin:security\.}, overrideEvent={}, securelist={^contentbox-admin:.*}, allowedIPs={*}, useSSL={false}, modifiedDate={2024-02-20 20:05:07.0}, action={redirect}, roles={}, redirect={cbadmin/security/login}} | ExtraInfo:{  	""messages"":"""",  	""allow"":false,  	""type"":""authentication""  }"
"INFO","FILES","02/21/2024","01:08:22","cbsecurity.models.jwt.storages.DBTokenStorage","DBTokenStorage starting token rotation using (7) rotation days"
"INFO","FILES","02/21/2024","01:08:22","cbsecurity.models.jwt.storages.DBTokenStorage","Rotation scheduled task started for DBTokenStorage"
"INFO","FILES","02/21/2024","01:08:23","cbsecurity.models.jwt.storages.DBTokenStorage","DBTokenStorage finalized rotation | ExtraInfo:{  	""executionTime"":19,  	""SQL"":""DELETE\n\t\t\t  FROM cb_jwt\n\t\t\t WHERE expiration < ?"",  	""RECORDCOUNT"":0,  	""cached"":false,  	""executionTimeNano"":19341000,  	""sqlparameters"":[  		""February,  		14 2024 01:08:22 +0000""  	]  }"
"WARN","FILES","02/21/2024","01:08:23","coldbox.system.web.Renderer","renderview() has been deprecated, please update your code to view() | ExtraInfo:[  	{  		""template"":""/Users/jona/Documents/Dev/jonalainez/coldbox/system/web/Renderer.cfc"",  		""LineNumber"":62,  		""function"":""renderview""  	},  	{  		""template"":""/Users/jona/Documents/Dev/jonalainez/modules/contentbox/modules/contentbox-admin/views/contentTemplates/index.cfm"",  		""LineNumber"":575,  		""function"":""""  	},  	{  		""template"":""/Users/jona/Documents/Dev/jonalainez/coldbox/system/web/RendererEncapsulator.cfm"",  		""LineNumber"":57,  		""function"":""""  	},  	{  		""template"":""/Users/jona/Documents/Dev/jonalainez/coldbox/system/web/Renderer.cfc"",  		""LineNumber"":452,  		""function"":""renderViewComposite""  	},  	{  		""template"":""/Users/jona/Documents/Dev/jonalainez/coldbox/system/web/Renderer.cfc"",  		""LineNumber"":337,  		""function"":""view""  	},  	{  		""template"":""/Users/jona/Documents/Dev/jonalainez/modules/contentbox/modules/contentbox-admin/layouts/admin.cfm"",  		""LineNumber"":298,  		""function"":""""  	},  	{  		""template"":""/Users/jona/Documents/Dev/jonalainez/coldbox/system/web/RendererEncapsulator.cfm"",  		""LineNumber"":57,  		""function"":""""  	},  	{  		""template"":""/Users/jona/Documents/Dev/jonalainez/coldbox/system/web/Renderer.cfc"",  		""LineNumber"":452,  		""function"":""renderViewComposite""  	},  	{  		""template"":""/Users/jona/Documents/Dev/jonalainez/coldbox/system/web/Renderer.cfc"",  		""LineNumber"":668,  		""function"":""layout""  	},  	{  		""template"":""/Users/jona/Documents/Dev/jonalainez/coldbox/system/Bootstrap.cfc"",  		""LineNumber"":326,  		""function"":""processColdBoxRequest""  	},  	{  		""template"":""/Users/jona/Documents/Dev/jonalainez/coldbox/system/Bootstrap.cfc"",  		""LineNumber"":506,  		""function"":""onRequestStart""  	},  	{  		""template"":""/Users/jona/Documents/Dev/jonalainez/Application.cfc"",  		""LineNumber"":179,  		""function"":""onRequestStart""  	}  ]"
